NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	1415	_audit/env/raw_matches.txt:585:src/app/api/stripe/checkout/route.ts:58:      cancel_url: cancelUrl || `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`,
STRIPE_WEBHOOK_SECRET	_audit/env/raw_matches.txt	1416	_audit/env/raw_matches.txt:586:src/app/api/stripe/webhook/route.ts:14:    if (!process.env.STRIPE_WEBHOOK_SECRET) {
STRIPE_WEBHOOK_SECRET	_audit/env/raw_matches.txt	1417	_audit/env/raw_matches.txt:587:src/app/api/stripe/webhook/route.ts:20:      process.env.STRIPE_WEBHOOK_SECRET
OPENAI_API_KEY	_audit/env/raw_matches.txt	1418	_audit/env/raw_matches.txt:588:src/app/api/voice-to-code/route.ts:16:  if (!process.env.OPENAI_API_KEY) return null;
OPENAI_API_KEY	_audit/env/raw_matches.txt	1419	_audit/env/raw_matches.txt:589:src/app/api/voice-to-code/route.ts:20:      openaiInstance = new OpenAI({ apiKey: process.env.OPENAI_API_KEY });
OPENAI_API_KEY	_audit/env/raw_matches.txt	1420	_audit/env/raw_matches.txt:590:src/app/api/voice-to-code/route.ts:59:    if (audio && process.env.OPENAI_API_KEY) {
OPENAI_API_KEY	_audit/env/raw_matches.txt	1421	_audit/env/raw_matches.txt:591:src/app/api/voice-to-code/route.ts:83:    if (!process.env.OPENAI_API_KEY) {
NODE_ENV	_audit/env/raw_matches.txt	1422	_audit/env/raw_matches.txt:592:src/app/components/ErrorBoundary.tsx:65:            {process.env.NODE_ENV === 'development' && this.state.error && (
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	1423	_audit/env/raw_matches.txt:593:src/app/components/GoogleMap.tsx:200:            Please add your NEXT_PUBLIC_MAPS_API key to .env.local
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	1424	_audit/env/raw_matches.txt:594:src/app/contact/page.tsx:491:                process.env.NEXT_PUBLIC_MAPS_API ||
NODE_ENV	_audit/env/raw_matches.txt	1425	_audit/env/raw_matches.txt:595:src/app/error.tsx:44:        {process.env.NODE_ENV === "development" && (
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	1426	_audit/env/raw_matches.txt:596:src/app/layout.tsx:20:const RAW_ADSENSE_ID = process.env.NEXT_PUBLIC_ADSENSE_PUBLISHER_ID;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	1427	_audit/env/raw_matches.txt:597:src/app/layout.tsx:28:  metadataBase: new URL(process.env.NEXT_PUBLIC_BASE_URL || "https://3000studios.com"),
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	1428	_audit/env/raw_matches.txt:598:src/app/layout.tsx:95:        {/* Google AdSense Auto Ads (enabled when NEXT_PUBLIC_ADSENSE_PUBLISHER_ID is set) */}
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	1429	_audit/env/raw_matches.txt:599:src/app/page.tsx:174:      {process.env.NEXT_PUBLIC_ADSENSE_PUBLISHER_ID && (
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	1430	_audit/env/raw_matches.txt:600:src/app/robots.ts:3:const baseUrl = process.env.NEXT_PUBLIC_BASE_URL || "https://3000studios.com";
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	1431	_audit/env/raw_matches.txt:601:src/app/store/checkout/page.tsx:97:          successUrl: `${process.env.NEXT_PUBLIC_SITE_URL}/store/success?session_id={CHECKOUT_SESSION_ID}`,
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	1432	_audit/env/raw_matches.txt:602:src/app/store/checkout/page.tsx:98:          cancelUrl: `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`,
EMAIL_SERVER_HOST	_audit/env/raw_matches.txt	1433	_audit/env/raw_matches.txt:603:src/auth.ts:47:    ...(process.env.EMAIL_SERVER_HOST
EMAIL_SERVER_HOST	_audit/env/raw_matches.txt	1434	_audit/env/raw_matches.txt:604:src/auth.ts:51:              host: process.env.EMAIL_SERVER_HOST,
EMAIL_SERVER_PORT	_audit/env/raw_matches.txt	1435	_audit/env/raw_matches.txt:605:src/auth.ts:52:              port: Number(process.env.EMAIL_SERVER_PORT || 0),
EMAIL_SERVER_USER	_audit/env/raw_matches.txt	1436	_audit/env/raw_matches.txt:606:src/auth.ts:54:                user: process.env.EMAIL_SERVER_USER,
EMAIL_SERVER_PASSWORD	_audit/env/raw_matches.txt	1437	_audit/env/raw_matches.txt:607:src/auth.ts:55:                pass: process.env.EMAIL_SERVER_PASSWORD,
EMAIL_FROM	_audit/env/raw_matches.txt	1438	_audit/env/raw_matches.txt:608:src/auth.ts:58:            from: process.env.EMAIL_FROM || "admin@3000studios.com",
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	1439	_audit/env/raw_matches.txt:609:src/components/AdSense.tsx:22:  const raw = process.env.NEXT_PUBLIC_ADSENSE_PUBLISHER_ID;
NEXT_PUBLIC_PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	1440	_audit/env/raw_matches.txt:610:src/components/PayPalButton.tsx:15:    clientId: process.env.NEXT_PUBLIC_PAYPAL_CLIENT_ID || "test",
NODE_ENV	_audit/env/raw_matches.txt	1441	_audit/env/raw_matches.txt:611:src/lib/analytics.ts:51:    if (process.env.NODE_ENV === 'development') {
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	1442	_audit/env/raw_matches.txt:612:src/lib/apiClients.ts:32:    const secretKey = process.env.STRIPE_SECRET_KEY;
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	1443	_audit/env/raw_matches.txt:613:src/lib/apiClients.ts:53:  isConfigured: () => !!process.env.STRIPE_SECRET_KEY,
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	1444	_audit/env/raw_matches.txt:614:src/lib/apiClients.ts:60:  const clientId = process.env.PAYPAL_CLIENT_ID;
PAYPAL_SECRET	_audit/env/raw_matches.txt	1445	_audit/env/raw_matches.txt:615:src/lib/apiClients.ts:61:  const secret = process.env.PAYPAL_SECRET;
PAYPAL_MODE	_audit/env/raw_matches.txt	1446	_audit/env/raw_matches.txt:616:src/lib/apiClients.ts:62:  const mode = process.env.PAYPAL_MODE || "sandbox";
PAYPAL_SECRET	_audit/env/raw_matches.txt	1447	_audit/env/raw_matches.txt:617:src/lib/apiClients.ts:84:    !!(process.env.PAYPAL_CLIENT_ID && process.env.PAYPAL_SECRET),
OPENAI_API_KEY	_audit/env/raw_matches.txt	1448	_audit/env/raw_matches.txt:618:src/lib/apiClients.ts:94:    const apiKey = process.env.OPENAI_API_KEY;
OPENAI_ORG_ID	_audit/env/raw_matches.txt	1449	_audit/env/raw_matches.txt:619:src/lib/apiClients.ts:104:      organization: process.env.OPENAI_ORG_ID,
OPENAI_API_KEY	_audit/env/raw_matches.txt	1450	_audit/env/raw_matches.txt:620:src/lib/apiClients.ts:115:  isConfigured: () => !!process.env.OPENAI_API_KEY,
CLAUDE_API_KEY	_audit/env/raw_matches.txt	1451	_audit/env/raw_matches.txt:621:src/lib/apiClients.ts:125:    const apiKey = process.env.CLAUDE_API_KEY;
CLAUDE_API_KEY	_audit/env/raw_matches.txt	1452	_audit/env/raw_matches.txt:622:src/lib/apiClients.ts:145:  isConfigured: () => !!process.env.CLAUDE_API_KEY,
GEMINI_API_KEY	_audit/env/raw_matches.txt	1453	_audit/env/raw_matches.txt:623:src/lib/apiClients.ts:155:    const apiKey = process.env.GEMINI_API_KEY;
GEMINI_API_KEY	_audit/env/raw_matches.txt	1454	_audit/env/raw_matches.txt:624:src/lib/apiClients.ts:176:  isConfigured: () => !!process.env.GEMINI_API_KEY,
MONGODB_URI	_audit/env/raw_matches.txt	1455	_audit/env/raw_matches.txt:625:src/lib/apiClients.ts:192:  const uri = process.env.MONGODB_URI;
MONGODB_DB_NAME	_audit/env/raw_matches.txt	1456	_audit/env/raw_matches.txt:626:src/lib/apiClients.ts:231:  const dbName = process.env.MONGODB_DB_NAME || "3000studios";
MONGODB_URI	_audit/env/raw_matches.txt	1457	_audit/env/raw_matches.txt:627:src/lib/apiClients.ts:242:  isConfigured: () => !!process.env.MONGODB_URI,
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	1458	_audit/env/raw_matches.txt:628:src/lib/apiClients.ts:257:    measurementId: process.env.NEXT_PUBLIC_GA_MEASUREMENT_ID,
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	1459	_audit/env/raw_matches.txt:629:src/lib/apiClients.ts:258:    isConfigured: () => !!process.env.NEXT_PUBLIC_GA_MEASUREMENT_ID,
NEXT_PUBLIC_VERCEL_ANALYTICS_ID	_audit/env/raw_matches.txt	1460	_audit/env/raw_matches.txt:630:src/lib/apiClients.ts:261:    isConfigured: () => !!process.env.NEXT_PUBLIC_VERCEL_ANALYTICS_ID,
TWILIO_ACCOUNT_SID	_audit/env/raw_matches.txt	1461	_audit/env/raw_matches.txt:631:src/lib/apiClients.ts:269:  const accountSid = process.env.TWILIO_ACCOUNT_SID;
TWILIO_AUTH_TOKEN	_audit/env/raw_matches.txt	1462	_audit/env/raw_matches.txt:632:src/lib/apiClients.ts:270:  const authToken = process.env.TWILIO_AUTH_TOKEN;
TWILIO_PHONE	_audit/env/raw_matches.txt	1463	_audit/env/raw_matches.txt:633:src/lib/apiClients.ts:283:    phoneNumber: process.env.TWILIO_PHONE,
TWILIO_AUTH_TOKEN	_audit/env/raw_matches.txt	1464	_audit/env/raw_matches.txt:634:src/lib/apiClients.ts:292:    !!(process.env.TWILIO_ACCOUNT_SID && process.env.TWILIO_AUTH_TOKEN),
WP_URL	_audit/env/raw_matches.txt	1465	_audit/env/raw_matches.txt:635:src/lib/apiClients.ts:299:  const url = process.env.WP_URL;
WP_USER	_audit/env/raw_matches.txt	1466	_audit/env/raw_matches.txt:636:src/lib/apiClients.ts:300:  const user = process.env.WP_USER;
WP_PASS	_audit/env/raw_matches.txt	1467	_audit/env/raw_matches.txt:637:src/lib/apiClients.ts:301:  const pass = process.env.WP_PASS;
WP_PASS	_audit/env/raw_matches.txt	1468	_audit/env/raw_matches.txt:638:src/lib/apiClients.ts:323:    !!(process.env.WP_URL && process.env.WP_USER && process.env.WP_PASS),
WEBRTC_KEY	_audit/env/raw_matches.txt	1469	_audit/env/raw_matches.txt:639:src/lib/apiClients.ts:331:    apiKey: process.env.WEBRTC_KEY,
WEBRTC_TURN_URL	_audit/env/raw_matches.txt	1470	_audit/env/raw_matches.txt:640:src/lib/apiClients.ts:336:      ...(process.env.WEBRTC_TURN_URL
WEBRTC_TURN_URL	_audit/env/raw_matches.txt	1471	_audit/env/raw_matches.txt:641:src/lib/apiClients.ts:339:              urls: process.env.WEBRTC_TURN_URL,
WEBRTC_TURN_USER	_audit/env/raw_matches.txt	1472	_audit/env/raw_matches.txt:642:src/lib/apiClients.ts:340:              username: process.env.WEBRTC_TURN_USER,
WEBRTC_TURN_PASS	_audit/env/raw_matches.txt	1473	_audit/env/raw_matches.txt:643:src/lib/apiClients.ts:341:              credential: process.env.WEBRTC_TURN_PASS,
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	1474	_audit/env/raw_matches.txt:644:src/lib/apiClients.ts:347:  signalServer: process.env.NEXT_PUBLIC_SIGNAL_SERVER,
WEBRTC_KEY	_audit/env/raw_matches.txt	1475	_audit/env/raw_matches.txt:645:src/lib/apiClients.ts:348:  isConfigured: () => !!process.env.WEBRTC_KEY,
GITHUB_PAT	_audit/env/raw_matches.txt	1476	_audit/env/raw_matches.txt:646:src/lib/apiClients.ts:355:  pat: process.env.GITHUB_PAT,
GITHUB_PAT	_audit/env/raw_matches.txt	1477	_audit/env/raw_matches.txt:647:src/lib/apiClients.ts:356:  isConfigured: () => !!process.env.GITHUB_PAT,
AFFILIATE_SECRET	_audit/env/raw_matches.txt	1478	_audit/env/raw_matches.txt:648:src/lib/apiClients.ts:363:  secret: process.env.AFFILIATE_SECRET,
AFFILIATE_COOKIE_DURATION	_audit/env/raw_matches.txt	1479	_audit/env/raw_matches.txt:649:src/lib/apiClients.ts:364:  cookieDuration: parseInt(process.env.AFFILIATE_COOKIE_DURATION || "30", 10),
AFFILIATE_COMMISSION_RATE	_audit/env/raw_matches.txt	1480	_audit/env/raw_matches.txt:650:src/lib/apiClients.ts:365:  commissionRate: parseFloat(process.env.AFFILIATE_COMMISSION_RATE || "10"),
AFFILIATE_SECRET	_audit/env/raw_matches.txt	1481	_audit/env/raw_matches.txt:651:src/lib/apiClients.ts:366:  isConfigured: () => !!process.env.AFFILIATE_SECRET,
NODE_ENV	_audit/env/raw_matches.txt	1482	_audit/env/raw_matches.txt:652:src/lib/auditLog.ts:49:    if (process.env.NODE_ENV === 'development') {
MATRIX_ADMIN_EMAIL	_audit/env/raw_matches.txt	1483	_audit/env/raw_matches.txt:653:src/lib/auth.ts:9:  email: process.env.MATRIX_ADMIN_EMAIL || "mr.jwswain@gmail.com",
MATRIX_ADMIN_PASSWORD	_audit/env/raw_matches.txt	1484	_audit/env/raw_matches.txt:654:src/lib/auth.ts:10:  password: process.env.MATRIX_ADMIN_PASSWORD || "Bossman3000!!!",
SESSION_DURATION_HOURS	_audit/env/raw_matches.txt	1485	_audit/env/raw_matches.txt:655:src/lib/auth.ts:14:  parseInt(process.env.SESSION_DURATION_HOURS || "24", 10) * 3600;
SESSION_SECRET	_audit/env/raw_matches.txt	1486	_audit/env/raw_matches.txt:656:src/lib/auth.ts:30:  const secret = process.env.SESSION_SECRET || "dev-secret-key";
SESSION_SECRET	_audit/env/raw_matches.txt	1487	_audit/env/raw_matches.txt:657:src/lib/auth.ts:47:  const secret = process.env.SESSION_SECRET || "dev-secret-key";
NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME	_audit/env/raw_matches.txt	1488	_audit/env/raw_matches.txt:658:src/lib/cloudinary.ts:6:const CLOUD_NAME = process.env.NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME || 'dj92eb97f';
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	1489	_audit/env/raw_matches.txt:659:src/lib/env.ts:10:  SITE_URL: process.env.NEXT_PUBLIC_SITE_URL || "https://3000studios.com",
STRIPE_PUBLIC	_audit/env/raw_matches.txt	1490	_audit/env/raw_matches.txt:660:src/lib/env.ts:16:    process.env.STRIPE_PUBLISHABLE_KEY || process.env.STRIPE_PUBLIC || "",
PAYPAL_CLIENT_SECRET_PROD	_audit/env/raw_matches.txt	1491	_audit/env/raw_matches.txt:661:src/lib/env.ts:19:  PAYPAL_SECRET: process.env.PAYPAL_SECRET || process.env.PAYPAL_CLIENT_SECRET_PROD || "",
OPENAI_API_KEY	_audit/env/raw_matches.txt	1492	_audit/env/raw_matches.txt:662:src/lib/openai.ts:4:  apiKey: process.env.OPENAI_API_KEY,
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	1493	_audit/env/raw_matches.txt:663:src/lib/paypal-config.ts:2:  clientId: process.env.PAYPAL_CLIENT_ID!,
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	1494	_audit/env/raw_matches.txt:664:src/lib/paypal-config.ts:3:  secret: process.env.PAYPAL_CLIENT_SECRET!,
PAYPAL_ENV	_audit/env/raw_matches.txt	1495	_audit/env/raw_matches.txt:665:src/lib/paypal-config.ts:4:  baseUrl: process.env.PAYPAL_ENV === "production"
PAYPAL_ENV	_audit/env/raw_matches.txt	1496	_audit/env/raw_matches.txt:666:src/lib/paypal-config.ts:7:  environment: process.env.PAYPAL_ENV === "production" ? "paypal" : "sandbox",
PAYPAL_ENV	_audit/env/raw_matches.txt	1497	_audit/env/raw_matches.txt:667:src/lib/paypal.ts:3:    env: process.env.PAYPAL_ENV || "sandbox",
NODE_ENV	_audit/env/raw_matches.txt	1498	_audit/env/raw_matches.txt:668:src/lib/prisma.ts:11:if (process.env.NODE_ENV !== "production") globalForPrisma.prisma = prisma;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	1499	_audit/env/raw_matches.txt:669:src/lib/security.ts:15:    process.env.NEXT_PUBLIC_SITE_URL || "",
NODE_ENV	_audit/env/raw_matches.txt	1500	_audit/env/raw_matches.txt:670:src/lib/security.ts:16:    ...(process.env.NODE_ENV === "development"
NODE_ENV	_audit/env/raw_matches.txt	1501	_audit/env/raw_matches.txt:671:src/lib/security.ts:120:  if (process.env.NODE_ENV === "production") {
CSRF_SECRET	_audit/env/raw_matches.txt	1502	_audit/env/raw_matches.txt:672:src/lib/security.ts:154:const CSRF_SECRET = process.env.CSRF_SECRET || "change-me-in-production";
CLAUDE_API_KEY	_audit/env/raw_matches.txt	1503	_audit/env/raw_matches.txt:673:src/lib/services/anthropic.ts:11:if (process.env.CLAUDE_API_KEY) {
CLAUDE_API_KEY	_audit/env/raw_matches.txt	1504	_audit/env/raw_matches.txt:674:src/lib/services/anthropic.ts:13:    apiKey: process.env.CLAUDE_API_KEY,
GEMINI_API_KEY	_audit/env/raw_matches.txt	1505	_audit/env/raw_matches.txt:675:src/lib/services/gemini.ts:11:if (process.env.GEMINI_API_KEY) {
GEMINI_API_KEY	_audit/env/raw_matches.txt	1506	_audit/env/raw_matches.txt:676:src/lib/services/gemini.ts:12:  genAI = new GoogleGenerativeAI(process.env.GEMINI_API_KEY);
GITHUB_PAT	_audit/env/raw_matches.txt	1507	_audit/env/raw_matches.txt:677:src/lib/services/github.ts:9:  auth: process.env.GITHUB_PAT,
MONGODB_URI	_audit/env/raw_matches.txt	1508	_audit/env/raw_matches.txt:678:src/lib/services/mongodb.ts:21:  const mongoUri = process.env.MONGO_URI || process.env.MONGODB_URI;
MONGODB_URI	_audit/env/raw_matches.txt	1509	_audit/env/raw_matches.txt:679:src/lib/services/mongodb.ts:184:  const mongoUri = process.env.MONGO_URI || process.env.MONGODB_URI;
MONGODB_URI	_audit/env/raw_matches.txt	1510	_audit/env/raw_matches.txt:680:src/lib/services/mongodb.ts:204:  const mongoUri = process.env.MONGO_URI || process.env.MONGODB_URI;
OPENAI_API_KEY	_audit/env/raw_matches.txt	1511	_audit/env/raw_matches.txt:681:src/lib/services/openai.ts:11:if (process.env.OPENAI_API_KEY) {
OPENAI_API_KEY	_audit/env/raw_matches.txt	1512	_audit/env/raw_matches.txt:682:src/lib/services/openai.ts:13:    apiKey: process.env.OPENAI_API_KEY,
NODE_ENV	_audit/env/raw_matches.txt	1513	_audit/env/raw_matches.txt:683:src/lib/services/paypal.ts:8:const PAYPAL_ENV = process.env.PAYPAL_ENV || process.env.NODE_ENV;
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	1514	_audit/env/raw_matches.txt:684:src/lib/services/paypal.ts:14:const PAYPAL_CLIENT_ID = process.env.PAYPAL_CLIENT_ID;
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	1515	_audit/env/raw_matches.txt:685:src/lib/services/paypal.ts:15:const PAYPAL_SECRET = process.env.PAYPAL_SECRET ?? process.env.PAYPAL_CLIENT_SECRET;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	1516	_audit/env/raw_matches.txt:686:src/lib/services/paypal.ts:100:        return_url: `${process.env.NEXT_PUBLIC_BASE_URL}/store/success`,
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	1517	_audit/env/raw_matches.txt:687:src/lib/services/paypal.ts:101:        cancel_url: `${process.env.NEXT_PUBLIC_BASE_URL}/store/cancel`,
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	1518	_audit/env/raw_matches.txt:688:src/lib/services/stripe.ts:3:// if (!process.env.STRIPE_SECRET_KEY) {
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	1519	_audit/env/raw_matches.txt:689:src/lib/services/stripe.ts:8:  process.env.STRIPE_SECRET_KEY || "sk_test_mock_key",
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	1520	_audit/env/raw_matches.txt:690:src/lib/services/stripe.ts:23:    success_url: `${process.env.NEXT_PUBLIC_BASE_URL}/success?session_id={CHECKOUT_SESSION_ID}`,
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	1521	_audit/env/raw_matches.txt:691:src/lib/services/stripe.ts:24:    cancel_url: `${process.env.NEXT_PUBLIC_BASE_URL}/cart`,
TWILIO_ACCOUNT_SID	_audit/env/raw_matches.txt	1522	_audit/env/raw_matches.txt:692:src/lib/services/twilio.ts:8:const TWILIO_ACCOUNT_SID = process.env.TWILIO_ACCOUNT_SID;
TWILIO_AUTH_TOKEN	_audit/env/raw_matches.txt	1523	_audit/env/raw_matches.txt:693:src/lib/services/twilio.ts:9:const TWILIO_AUTH_TOKEN = process.env.TWILIO_AUTH_TOKEN;
TWILIO_PHONE	_audit/env/raw_matches.txt	1524	_audit/env/raw_matches.txt:694:src/lib/services/twilio.ts:10:const TWILIO_PHONE = process.env.TWILIO_PHONE;
VERCEL_TOKEN	_audit/env/raw_matches.txt	1525	_audit/env/raw_matches.txt:695:src/lib/services/vercel.ts:8:const VERCEL_TOKEN = process.env.VERCEL_TOKEN;
VERCEL_PROJECT_ID	_audit/env/raw_matches.txt	1526	_audit/env/raw_matches.txt:696:src/lib/services/vercel.ts:11:const PROJECT_ID = process.env.VERCEL_PROJECT_ID;
WEBRTC_TURN_URL	_audit/env/raw_matches.txt	1527	_audit/env/raw_matches.txt:697:src/lib/services/webrtc.ts:15:  const WEBRTC_TURN_URL = process.env.WEBRTC_TURN_URL;
WEBRTC_TURN_USER	_audit/env/raw_matches.txt	1528	_audit/env/raw_matches.txt:698:src/lib/services/webrtc.ts:16:  const WEBRTC_TURN_USER = process.env.WEBRTC_TURN_USER;
WEBRTC_TURN_PASS	_audit/env/raw_matches.txt	1529	_audit/env/raw_matches.txt:699:src/lib/services/webrtc.ts:17:  const WEBRTC_TURN_PASS = process.env.WEBRTC_TURN_PASS;
WP_URL	_audit/env/raw_matches.txt	1530	_audit/env/raw_matches.txt:700:src/lib/services/wordpress.ts:8:const WP_URL = process.env.WP_URL;
WP_USER	_audit/env/raw_matches.txt	1531	_audit/env/raw_matches.txt:701:src/lib/services/wordpress.ts:9:const WP_USER = process.env.WP_USER;
WP_PASS	_audit/env/raw_matches.txt	1532	_audit/env/raw_matches.txt:702:src/lib/services/wordpress.ts:10:const WP_PASS = process.env.WP_PASS;
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	1533	_audit/env/raw_matches.txt:703:src/lib/stripe.ts:3:if (!process.env.STRIPE_SECRET_KEY) {
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	1534	_audit/env/raw_matches.txt:704:src/lib/stripe.ts:9:export const stripe = new Stripe(process.env.STRIPE_SECRET_KEY, {
STRIPE_PRO_PRICE_ID	_audit/env/raw_matches.txt	1535	_audit/env/raw_matches.txt:705:src/lib/subscription-tiers.ts:44:    stripe_price_id: process.env.STRIPE_PRO_PRICE_ID,
STRIPE_BUSINESS_PRICE_ID	_audit/env/raw_matches.txt	1536	_audit/env/raw_matches.txt:706:src/lib/subscription-tiers.ts:66:    stripe_price_id: process.env.STRIPE_BUSINESS_PRICE_ID,
VOICE_LANGUAGE	_audit/env/raw_matches.txt	1537	_audit/env/raw_matches.txt:707:src/lib/voice.ts:118:      language: config.language || process.env.VOICE_LANGUAGE || "en-US",
VOICE_CONTINUOUS	_audit/env/raw_matches.txt	1538	_audit/env/raw_matches.txt:708:src/lib/voice.ts:119:      continuous: config.continuous ?? process.env.VOICE_CONTINUOUS === "true",
LIVE_PASSWORD	_audit/env/raw_matches.txt	1539	_audit/env/raw_matches.txt:709:src/middleware.ts:12:  if (url.pathname.startsWith("/live") && process.env.LIVE_PASSWORD) {
LIVE_PASSWORD	_audit/env/raw_matches.txt	1540	_audit/env/raw_matches.txt:710:src/middleware.ts:14:    if (pass !== process.env.LIVE_PASSWORD) {
NODE_ENV	_audit/env/raw_matches.txt	1541	_disabled/api/matrix/auth/login/route.ts:36:      secure: process.env.NODE_ENV === "production",
OPENAI_API_KEY	_audit/env/raw_matches.txt	1542	_disabled/api/matrix/health/route.ts:18:    health.ai_core = process.env.OPENAI_API_KEY ? "ok" : "missing";
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	1543	_disabled/api/matrix/health/route.ts:21:    health.vercel_deploy = process.env.VERCEL_DEPLOY_HOOK ? "ok" : "missing";
